start_time,close,high,low,open,volume,change
2021-01-06 08:00:00,34660.7,35060.73,34037.29,34716.88,21047.6,-0.0016679815234539
2021-01-06 09:00:00,33985.94,34666.45,33650.0,34660.7,25066.708,-0.0194675814394975
2021-01-06 10:00:00,34462.55,34600.0,33900.0,33986.65,11421.793,0.0140237404055911
2021-01-06 11:00:00,34994.66,35350.0,34380.65,34462.54,21050.234,0.0154402387519205
2021-01-06 12:00:00,35024.99,35178.89,34495.57,34994.67,14565.365,0.0008667036627871
2021-01-06 13:00:00,34626.09,35195.53,34350.0,35024.99,12953.919,-0.0113890111032152
2021-01-06 14:00:00,34242.47,34650.0,34113.48,34632.27,13214.263,-0.0110789292120477
2021-01-06 15:00:00,34606.4,34854.04,34170.01,34242.48,11488.651,0.0106280300457297
2021-01-06 16:00:00,34651.04,35142.02,34371.33,34606.39,18960.224,0.0012899348097461
2021-01-06 17:00:00,34961.62,35124.99,34575.38,34651.03,10006.682,0.0089630787416481
2021-01-06 18:00:00,35247.26,35250.0,34956.71,34961.61,12533.658,0.0081701019575179
2021-01-06 19:00:00,34861.7,35749.67,34685.0,35248.99,21377.619,-0.0109387226127649
2021-01-06 20:00:00,36131.01,36377.95,34330.0,34861.71,46571.902,0.0364098710045697
2021-01-06 21:00:00,35924.05,36674.97,35700.06,36131.02,25837.11,-0.0057280435836141
2021-01-06 22:00:00,36053.01,36438.2,35729.05,35921.59,8796.716,0.0035897956939709
2021-01-06 23:00:00,36823.68,37037.51,36009.61,36053.0,16432.65,0.0213760238049471
2021-01-07 00:00:00,37225.11,37440.0,36500.0,36825.77,24004.608,0.010901409093279
2021-01-07 01:00:00,36975.46,37321.8,36722.02,37225.12,12656.726,-0.0067064946215068
2021-01-07 02:00:00,37032.85,37162.61,36532.05,36971.87,11711.221,0.0015521105078881
2021-01-07 03:00:00,37555.54,37795.42,36978.07,37026.75,16777.67,0.0141142256132056
2021-01-07 04:00:00,37540.0,37656.14,37149.45,37554.98,11462.608,-0.0004137871536397
2021-01-07 05:00:00,37409.99,37790.36,37208.16,37536.51,12163.965,-0.0034632392115078
2021-01-07 06:00:00,37170.68,37500.0,36752.4,37410.0,11516.829,-0.0063969543964058
2021-01-07 07:00:00,36906.64,37375.0,36751.0,37170.68,9761.34,-0.0071034482016471
2021-01-07 08:00:00,37296.56,37444.0,36337.36,36909.86,18163.987,0.010565036535431
2021-01-07 09:00:00,37548.79,37563.32,36944.0,37296.46,10599.592,0.0067628220940485
2021-01-07 10:00:00,37101.2,37559.82,36951.1,37548.82,9236.577,-0.0119202243268026
2021-01-07 11:00:00,37920.0,38055.0,37098.93,37103.6,12755.161,0.0220693670285598
2021-01-07 12:00:00,38003.1,38247.0,37558.8,37919.72,21014.436,0.0021914556962023
2021-01-07 13:00:00,38218.92,38497.33,37935.88,38004.04,16916.523,0.0056790103965203
2021-01-07 14:00:00,38491.67,38721.2,38125.19,38218.92,16409.558,0.0071365177247291
2021-01-07 15:00:00,39049.99,39050.0,38118.0,38491.67,17240.749,0.0145049565269577
2021-01-07 16:00:00,39172.67,39666.0,38978.01,39050.0,38099.208,0.0031416141207718
2021-01-07 17:00:00,39822.21,39899.5,39155.44,39174.72,22543.772,0.0165814584504961
2021-01-07 18:00:00,38994.41,40565.62,36690.56,39822.21,101521.51,-0.0207873947729168
2021-01-07 19:00:00,39128.05,39324.22,37648.0,38984.17,49252.687,0.0034271578926312
2021-01-07 20:00:00,39198.96,39277.06,38426.23,39128.04,21676.418,0.0018122548913119
2021-01-07 21:00:00,39798.19,40023.0,39200.0,39200.01,18958.806,0.0152868851622594
2021-01-07 22:00:00,39747.87,40129.87,39215.0,39810.88,14489.474,-0.0012643791086981
2021-01-07 23:00:00,39498.92,39751.8,38630.0,39742.93,21214.483,-0.0062632286962799
2021-01-08 00:00:00,38877.92,39818.77,38851.27,39498.32,12758.685,-0.0157219488532851
2021-01-08 01:00:00,38739.18,39097.95,37850.0,38877.92,22389.9,-0.0035686065509676
2021-01-08 02:00:00,37238.41,38744.0,36539.77,38740.71,40852.802,-0.0387403656969506
2021-01-08 03:00:00,38374.71,38500.0,37118.34,37238.41,18853.031,0.0305141922010094
2021-01-08 04:00:00,38702.63,38983.41,38186.65,38374.72,13649.407,0.0085452111559931
2021-01-08 05:00:00,38020.01,38748.19,37939.82,38707.65,12343.619,-0.0176375610649713
2021-01-08 06:00:00,38589.99,38745.03,37615.0,38027.88,13709.471,0.0149915794340926
2021-01-08 07:00:00,38965.76,39200.0,38352.55,38590.0,11257.953,0.0097374992841408
2021-01-08 08:00:00,38702.79,39055.26,38450.0,38965.8,11106.558,-0.0067487455653374
2021-01-08 09:00:00,39408.55,39416.0,38250.87,38702.66,14272.696,0.0182353778629396
2021-01-08 10:00:00,40839.01,41260.54,39258.94,39408.54,36418.261,0.0362982144737626
2021-01-08 11:00:00,41399.98,41800.0,40510.08,40833.78,35861.565,0.0137361312137587
2021-01-08 12:00:00,41390.71,41900.4,40900.0,41399.98,29525.397,-0.0002239131516489
2021-01-08 13:00:00,41367.27,41736.65,40780.76,41390.8,18095.809,-0.0005663106528011
2021-01-08 14:00:00,41560.0,41665.09,41017.4,41374.43,13050.653,0.0046589973184114
2021-01-08 15:00:00,40879.4,42125.51,39726.37,41560.0,53671.604,-0.0163763233878728
2021-01-08 16:00:00,41362.62,41689.84,40418.78,40877.97,20673.602,0.0118206235903657
2021-01-08 17:00:00,41077.16,41639.36,40934.59,41357.01,12127.883,-0.0069014003464964
2021-01-08 18:00:00,39956.48,41231.33,39800.0,41077.15,25909.785,-0.0272823145514441
2021-01-08 19:00:00,40426.44,40786.22,39958.87,39979.22,15785.442,0.0117617968349563
2021-01-08 20:00:00,39111.84,40550.01,38890.52,40426.44,41104.891,-0.0325183221673738
2021-01-08 21:00:00,40130.39,40141.3,38655.0,39111.8,22841.017,0.0260419862629832
2021-01-08 22:00:00,40703.35,40878.53,39783.65,40130.39,12937.392,0.0142774590528524
2021-01-08 23:00:00,40637.23,41000.0,40511.0,40704.9,8883.403,-0.0016244363178951
2021-01-09 00:00:00,40341.75,41045.93,40014.66,40638.91,14317.522,-0.0072711648899298
2021-01-09 01:00:00,40249.0,40384.26,39806.83,40341.75,12552.093,-0.00229910700453
2021-01-09 02:00:00,40018.25,40621.47,39545.0,40249.0,13558.391,-0.0057330616909736
2021-01-09 03:00:00,40275.85,40440.62,39775.0,40018.44,6605.178,0.006437063089965
2021-01-09 04:00:00,40272.08,40555.0,39862.0,40275.84,8199.781,-9.360448010398148e-05
2021-01-09 05:00:00,39341.12,40270.0,39201.0,40270.0,14002.883,-0.0231167597998414
2021-01-09 06:00:00,39017.98,39693.41,38900.0,39341.02,17329.994,-0.0082137976753076
2021-01-09 07:00:00,39683.38,39745.3,38733.28,39017.99,12933.545,0.0170536762794997
2021-01-09 08:00:00,40210.89,40333.0,39330.24,39683.38,11764.392,0.0132929705080566
2021-01-09 09:00:00,40410.79,40863.48,40203.0,40210.89,12925.431,0.0049712901156875
2021-01-09 10:00:00,40441.62,40800.0,40155.0,40411.87,9922.021,0.0007629150531331
2021-01-09 11:00:00,40639.04,41375.0,40306.66,40437.01,19769.797,0.0048816046439286
2021-01-09 12:00:00,40966.22,40974.22,40467.0,40639.69,10052.864,0.0080508791546256
2021-01-09 13:00:00,41136.54,41345.0,40748.99,40968.99,10949.044,0.0041575717749893
2021-01-09 14:00:00,40910.39,41539.88,40771.46,41141.63,11723.356,-0.0054975454911861
2021-01-09 15:00:00,40600.0,41050.0,40250.0,40913.01,11804.752,-0.0075870701794824
2021-01-09 16:00:00,40071.32,40726.1,39850.0,40600.01,13557.562,-0.0130216748768472
2021-01-09 17:00:00,40493.46,40674.26,40057.6,40071.3,7922.898,0.0105347166003015
2021-01-09 18:00:00,40737.87,40886.39,40492.73,40493.46,5149.68,0.0060357894830425
2021-01-09 19:00:00,40769.42,40980.48,40543.31,40737.86,5436.873,0.0007744636624349
2021-01-09 20:00:00,40704.83,40878.82,40108.01,40769.42,9911.448,-0.0015842756654373
2021-01-09 21:00:00,40852.32,40892.0,40561.65,40704.84,5593.315,0.0036234029229453
2021-01-09 22:00:00,40327.21,40880.0,40173.69,40852.32,6353.355,-0.0128538599521398
2021-01-09 23:00:00,40136.04,40459.82,39901.0,40327.21,8546.63,-0.0047404717559186
2021-01-10 00:00:00,40650.0,40826.38,40125.56,40136.05,8596.548,0.0128054486690765
2021-01-10 01:00:00,41251.21,41412.12,40529.74,40650.0,15504.821,0.0147899138991389
2021-01-10 02:00:00,41072.87,41251.3,40935.0,41251.21,6539.24,-0.0043232671235582
2021-01-10 03:00:00,40393.5,41123.53,40289.84,41074.08,12621.957,-0.0165406021054774
2021-01-10 04:00:00,40397.27,40666.66,40100.0,40388.17,8089.329,9.333184794568794e-05
2021-01-10 05:00:00,40526.4,40700.0,40318.68,40404.19,5900.259,0.0031965031300382
2021-01-10 06:00:00,40968.0,41153.43,40456.43,40526.4,8218.221,0.010896600734336
2021-01-10 07:00:00,41056.69,41120.0,40724.01,40971.56,6922.494,0.0021648603788322
2021-01-10 08:00:00,40888.59,41226.26,40651.13,41056.69,8667.783,-0.0040943388276065
2021-01-10 09:00:00,40861.92,41150.0,40800.0,40889.45,6604.601,-0.0006522602026628
2021-01-10 10:00:00,40492.12,40947.74,40000.0,40854.13,19974.929,-0.0090499907982786
2021-01-10 11:00:00,39233.99,40493.45,38847.01,40492.12,36519.35,-0.0310709836876904
2021-01-10 12:00:00,39562.7,39800.0,38500.0,39233.99,28890.943,0.0083781945195988
2021-01-10 13:00:00,39837.77,40118.09,39453.12,39562.71,13317.217,0.0069527610602915
2021-01-10 14:00:00,39480.02,39877.55,39266.0,39837.77,11365.381,-0.0089801713298711
2021-01-10 15:00:00,39723.0,39973.0,39118.11,39480.01,12426.684,0.0061545054941716
2021-01-10 16:00:00,39287.33,39813.81,39222.0,39723.0,11036.732,-0.010967701331722
2021-01-10 17:00:00,38597.2,39435.95,37233.0,39287.34,54092.908,-0.0175662230037013
2021-01-10 18:00:00,38182.27,38799.37,37802.87,38597.19,23550.109,-0.0107502616770128
2021-01-10 19:00:00,37531.91,38617.14,37184.9,38183.65,18572.489,-0.0170330365376388
2021-01-10 20:00:00,37782.81,37868.01,35268.0,37533.15,65989.262,0.006684978195887
2021-01-10 21:00:00,38106.46,38270.58,37577.7,37777.23,25300.377,0.0085660648321286
2021-01-10 22:00:00,38494.14,39080.0,37896.95,38105.52,15298.881,0.0101736031108636
2021-01-10 23:00:00,38221.67,38755.0,38000.0,38494.14,12758.533,-0.0070782202174148
2021-01-11 00:00:00,37286.62,38322.18,36770.22,38200.01,25022.242,-0.0244638708879019
2021-01-11 01:00:00,37300.48,37881.61,36750.0,37281.8,18907.413,0.0003717151085296
2021-01-11 02:00:00,36417.07,37476.32,36159.14,37300.49,27395.924,-0.0236836094334443
2021-01-11 03:00:00,35473.52,36757.74,33600.0,36421.38,78821.767,-0.0259095528552957
2021-01-11 04:00:00,35561.68,36003.03,34335.01,35469.47,39050.158,0.0024852340562764
2021-01-11 05:00:00,34941.87,35946.65,34524.0,35561.18,30328.232,-0.0174291540782099
2021-01-11 06:00:00,32924.52,34937.9,32668.0,34937.9,63800.85,-0.0577344601190493
2021-01-11 07:00:00,34399.95,34749.0,32600.0,32924.52,52031.893,0.0448124984054436
2021-01-11 08:00:00,35455.56,35894.0,34150.0,34399.95,29808.282,0.0306863818116014
2021-01-11 09:00:00,35800.0,35812.9,34940.0,35461.84,19100.74,0.0097146963692014
2021-01-11 10:00:00,35396.52,36399.99,35239.9,35800.0,22367.002,-0.0112703910614525
2021-01-11 11:00:00,34218.66,35508.25,34077.0,35394.05,28432.12,-0.0332761525709305
2021-01-11 12:00:00,34303.49,35146.14,33323.0,34225.1,40460.253,0.002479056748569
2021-01-11 13:00:00,32846.12,34473.91,32780.71,34300.59,51227.961,-0.0424845985058661
2021-01-11 14:00:00,33322.85,33800.0,31146.15,32846.12,76541.128,0.0145140430589669
2021-01-11 15:00:00,31618.49,33711.0,31450.0,33322.85,36190.875,-0.0511468856955511
2021-01-11 16:00:00,31836.77,32302.67,30448.0,31618.49,70036.096,0.0069035554828835
2021-01-11 17:00:00,32863.18,33570.58,30750.0,31836.77,51043.323,0.0322397655289778
2021-01-11 18:00:00,32578.37,33345.08,32443.64,32863.21,21091.346,-0.0086665380526169
2021-01-11 19:00:00,32282.08,32750.1,31270.0,32578.36,27047.194,-0.009094684602084
2021-01-11 20:00:00,33494.81,33528.35,31441.65,32284.74,29254.123,0.0375666623711976
2021-01-11 21:00:00,33994.94,34490.0,33140.14,33494.78,30315.971,0.0149315670099339
2021-01-11 22:00:00,34396.18,34921.64,33708.0,33995.43,17293.855,0.0118029330247382
2021-01-11 23:00:00,35408.46,35619.0,34396.19,34396.19,20706.903,0.029430012286248
2021-01-12 00:00:00,34960.01,35536.55,34307.54,35406.92,21312.998,-0.0126650523631922
2021-01-12 01:00:00,34317.15,35500.0,33953.03,34960.0,16764.329,-0.0183884386760758
2021-01-12 02:00:00,34427.99,34650.0,33727.32,34317.16,13393.215,0.003229871944494
2021-01-12 03:00:00,35020.0,35038.62,34209.21,34427.98,10053.84,0.0171956016020686
2021-01-12 04:00:00,35335.12,35383.98,34543.79,35019.09,15003.266,0.0089982866933182
2021-01-12 05:00:00,35942.45,35946.29,35003.59,35338.88,14852.676,0.017187715790975
2021-01-12 06:00:00,36026.66,36400.0,35750.0,35940.07,17895.842,0.0023429120719373
2021-01-12 07:00:00,36452.84,36693.44,35661.77,36026.67,16442.734,0.0118295728774189
2021-01-12 08:00:00,35814.68,36550.0,35664.07,36447.1,17107.199,-0.0175064549154467
2021-01-12 09:00:00,35970.72,36215.0,35507.38,35814.67,13425.555,0.0043568726566871
2021-01-12 10:00:00,35133.4,36188.76,34789.92,35970.23,22208.929,-0.023277821517056
2021-01-12 11:00:00,35451.0,35918.08,35127.34,35127.34,18018.701,0.0090398310439638
2021-01-12 12:00:00,35042.49,35720.0,34913.38,35452.47,14433.883,-0.0115232292460015
2021-01-12 13:00:00,33348.64,35450.0,33321.6,35042.49,35277.107,-0.0483370331274974
2021-01-12 14:00:00,33450.28,34100.0,32600.0,33348.64,43001.939,0.0030478004500333
2021-01-12 15:00:00,33861.95,34315.86,33439.07,33450.23,24484.388,0.0123069223934746
2021-01-12 16:00:00,35026.82,35037.13,33840.77,33861.94,21571.038,0.0344005587392339
2021-01-12 17:00:00,35050.0,35330.0,34603.7,35022.95,16577.039,0.0006617786027964
2021-01-12 18:00:00,35079.99,35584.79,34842.13,35048.53,12821.991,0.000855634807418
2021-01-12 19:00:00,34722.18,35081.85,34218.01,35080.0,14923.844,-0.0101998318699634
2021-01-12 20:00:00,34294.85,34722.61,33752.0,34722.18,19837.387,-0.0123071189654566
2021-01-12 21:00:00,34745.23,34896.98,33839.82,34294.86,14396.556,0.0131325840468758
2021-01-12 22:00:00,33767.47,35075.21,33366.0,34748.29,14876.138,-0.0281408412032385
2021-01-12 23:00:00,34056.9,34163.83,33300.0,33773.44,20385.099,0.0085712669619606
2021-01-13 00:00:00,32560.06,34078.34,32420.0,34065.53,27720.978,-0.0439511523362372
2021-01-13 01:00:00,33141.42,33297.3,32521.79,32567.96,20562.392,0.0178550039526952
2021-01-13 02:00:00,33054.31,33566.0,32567.0,33141.43,18443.429,-0.0026284329398076
2021-01-13 03:00:00,33842.49,34430.0,33003.0,33052.46,24029.266,0.0238449993359413
2021-01-13 04:00:00,33219.34,33941.12,33132.23,33843.03,17349.388,-0.01841324323358
2021-01-13 05:00:00,33344.87,33562.38,32827.5,33219.35,13235.128,0.003778822818274
2021-01-13 06:00:00,33813.62,34246.03,33248.28,33344.86,18739.725,0.0140576346526466
